Name	Num
add	0
addu	0
sub	0
subu	0
and	2
or	0
xor	0
nor	0
slt	0
sltu	0
sllv	0
srlv	0
srav	0
sll	2
srl	3
sra	1
jr	0
mfhi	0
mflo	0
mthi	0
mtlo	0
addi	6
addiu	1
andi	1
ori	1
xori	0
slti	0
sltiu	0
div	0
divu	0
mult	0
multu	0
mfc0	0
mtc0	0
jalr	0
break	0
syscall	0
eret	0
lb	0
lh	0
lbu	0
lhu	0
sb	0
sh	0
lw	14
sw	1
beq	6
bne	5
bgez	0
bgtz	0
bgezal	0
blez	0
bltz	0
bltzal	0
lui	1
j	8
jal	0
nop	0
